,word,count,percent
2265,"Goold, Hugh D.",1,0.01145
2266,"Williams, Thomas C.",1,0.01145
2267,"Llorente, Briardo",1,0.01145
2268,"Dartnell, Lewis R.",1,0.01145
2269,"Jessica Snyder, Jessica E.",1,0.01145
2270,"Graf, J. C.",1,0.01145
2271,"Turner, C. C.",1,0.01145
2272,"Casale, Cameran A.",1,0.01145
2273,"Cardin, K. J. T.",1,0.01145
2274,"Williams, Stuart J.",1,0.01145
2275,"Willing, Gerold A.",1,0.01145
2276,"King, Ben",1,0.01145
2277,"Hawtrey, Luke T.",1,0.01145
2278,"Payne, John E.",1,0.01145
2279,"Cecil, Adam J.",1,0.01145
2280,"Nedergaard, Maiken",1,0.01145
2281,"Hosseiniara, Reza",1,0.01145
2282,"Swann, Jennifer",1,0.01145
2283,"Khoshvaghti, Amir",1,0.01145
2284,"Eslami, Reza",1,0.01145
2285,"Di Crosta, Adolfo",1,0.01145
2286,"Ceccato, Irene",1,0.01145
2287,"da Silva Paz, Everton",1,0.01145
2288,"de Souza, Beatriz Andrade",1,0.01145
2289,"dos Santos, Marlise Araújo",1,0.01145
2290,"Buchli, J. C.",1,0.01145
2291,"Goodman, J. E.",1,0.01145
2292,"Torres, L. J.",1,0.01145
2293,"Lehner, Benjamin A.E.",1,0.01145
2294,"Zezulka, Spencer",1,0.01145
2295,"Zhuravleva, T. V.",1,0.01145
2296,"Yuan, Fengjie",1,0.01145
2297,"Zhu, Longming",1,0.01145
2298,"Yu, Xiaomin",1,0.01145
2299,"Fu, Xujun",1,0.01145
2300,"Jin, Hangxia",1,0.01145
2301,"Toro, Giuseppe",1,0.01145
2302,"Naldi, Valerio",1,0.01145
2303,"Triolo, Rebecca",1,0.01145
2304,"Girirajan, Santhosh",1,0.01145
2305,"Quilici, David R.",1,0.01145
2306,"Woolsey, Rebekah J.",1,0.01145
2307,"Jensen, Matthew",1,0.01145
2308,"Tyryshkina, Anastasia",1,0.01145
2309,"Dolling-Boreham, Roberta M.",1,0.01145
2310,"Petereit, Juli",1,0.01145
2311,"Noskov, Victor B.",1,0.01145
2312,"Savelyevа, Marina I.",1,0.01145
2313,"Repenkovа, Lyudmila G.",1,0.01145
2314,"Svistunov, Andreу A.",1,0.01145
2315,"Layer, Liliana E.",1,0.01145
2316,"Yang, Qinghua",1,0.01145
2317,"Kuehnast, Torben",1,0.01145
2318,"Nangle, Shannon N.",1,0.01145
2319,"Abbott, Carmel",1,0.01145
2320,"Di Carlo, Dino",1,0.01145
2321,"van Zee, Mark",1,0.01145
2322,"Williamson, Cayden",1,0.01145
2323,"Ng, Simon",1,0.01145
2324,"Raza, Shahid Masood",1,0.01145
2325,"Iqbal, Muhammad Zain",1,0.01145
2326,"Noreen, Misbah",1,0.01145
2327,"Raza, Muhammad Ahmer",1,0.01145
2328,"Aziz, Shireen",1,0.01145
2329,"Bonomo, Robert A.",1,0.01145
2330,"Hujer, Andrea M.",1,0.01145
2331,"Yang, Ruifu",1,0.01145
2332,"Li, Yixuan",1,0.01145
2333,"Chen, Yulu",1,0.01145
2334,"Li, Ye",1,0.01145
2335,"Mahnert, Alexander",1,0.01145
2336,"Moissl-Eichinger, Christine",1,0.01145
2337,"Pearce, David A.",1,0.01145
2338,"Pausan, Manuela R.",1,0.01145
2339,"Pendkar, Sourabh M.",1,0.01145
2340,"Foing, Bernard H.",1,0.01145
2341,"Kanu, Nand Jee",1,0.01145
2342,"Gulimova, V. I.",1,0.01145
2343,"Volkov, V. V.",1,0.01145
2344,"Tereschenko, E. Yu.",1,0.01145
2345,"Wang, Lizhen",1,0.01145
2346,"Yue, Yanxian",1,0.01145
2347,"Xu, Peng",1,0.01145
2348,"Salasnich, Luca",1,0.01145
2349,"Pelster, Axel",1,0.01145
2350,"Tononi, Andrea",1,0.01145
2351,"Nemirovskaya, Tatiana L.",1,0.01145
2352,"Kostrominova, Tatiana Y.",1,0.01145
2353,"Kalashnikova, Ekaterina P.",1,0.01145
2354,"Belova, Svetlana P.",1,0.01145
2355,"Ai, Ding",1,0.01145
2356,"Lv, Huizhen",1,0.01145
2357,"Dai, Zhendong",1,0.01145
2358,"Deng, Kai",1,0.01145
2359,"Shen, Qi",1,0.01145
2360,"Duan, Jinjun",1,0.01145
2361,"Yu, Min",1,0.01145
2362,"Seregin, A. Yu.",1,0.01145
2363,"Savelyev, S. V.",1,0.01145
2364,"Wu, Yuwei",1,0.01145
2365,"Lichterfeld, Yannick",1,0.01145
2366,"Rai, Seemha",1,0.01145
2367,"Sharma, Jigyasa",1,0.01145
2368,"Kaur, Taranjot",1,0.01145
2369,"McGregorAM, Carolyn",1,0.01145
2370,"Cibis, Tobias",1,0.01145
2371,"Menzio, Maria Rosa",1,0.01145
2372,"Scheuring, Richard",1,0.01145
2373,"Polk, James D.",1,0.01145
2374,"Doarn, Charles",1,0.01145
2375,"David, Jason W.",1,0.01145
2376,"Brougham, Dermot F.",1,0.01145
2377,"Wychowaniec, Jacek K.",1,0.01145
2378,"Liemersdorf, Christian",1,0.01145
2379,"Herrmann, Harald",1,0.01145
2380,"Frett, Timo",1,0.01145
2381,"Feles, Sebastian",1,0.01145
2382,"Schmakeit, Theresa",1,0.01145
2383,"Schunk, Sarah",1,0.01145
2384,"Kalinski, Laura",1,0.01145
2385,"Cai, Lei",1,0.01145
2386,"Yin, Guoxiao",1,0.01145
2387,"Hughes, Luke",1,0.01145
2388,"Xia, Yuxing",1,0.01145
2389,"Bie, Miaomiao",1,0.01145
2390,"SanSoucie, Michael P.",1,0.01145
2391,"Dmitriev, Ruslan I.",1,0.01145
2392,"Okkelman, Irina A.",1,0.01145
2393,"Debruyne, Angela C.",1,0.01145
2394,"Ahmedien, Diaa Ahmed Mohamed",1,0.01145
2395,"Sciancalepore, Marina",1,0.01145
2396,"Malm, Tarja",1,0.01145
2397,"Giniatullin, Rashid",1,0.01145
2398,"Massaria, Gabriele",1,0.01145
2399,"Bosutti, Alessandra",1,0.01145
2400,"Bernareggi, Annalisa",1,0.01145
2401,"Chandru, Kuhan",1,0.01145
2402,"Jia, Tony Z.",1,0.01145
2403,"Chen, Chen",1,0.01145
2404,"Satthiyasilan, Nirmell",1,0.01145
2405,"Sithamparam, Mahendran",1,0.01145
2406,"Jones, Roger",1,0.01145
2407,"Patterson, Stephen D.",1,0.01145
2408,"Tang, Yi",1,0.01145
2409,"Zhang, Qian",1,0.01145
2410,"Zhao, Zefang",1,0.01145
2411,"Tian, Yuanye",1,0.01145
2412,"Pan, Hui",1,0.01145
2413,"He, Qingsong",1,0.01145
2414,"Liao, Zhenlin",1,0.01145
2415,"Fang, Xiang",1,0.01145
2416,"Zhong, Qingping",1,0.01145
2417,"Zheng, Qikai",1,0.01145
2418,"Chen, Weizhe",1,0.01145
2419,"Wang, Jie",1,0.01145
2420,"Li, Qianying",1,0.01145
2421,"Chen, Junjie",1,0.01145
2422,"Mineo, Placido Giuseppe",1,0.01145
2423,"De Guidi, Guido",1,0.01145
2424,"Vento, Fabiana",1,0.01145
2425,"Nicosia, Angelo",1,0.01145
2426,"Mezzina, Lidia",1,0.01145
2427,"Kang, Feiwu",1,0.01145
2428,"Qi, Xin",1,0.01145
2429,"Li, Xinzhao",1,0.01145
2430,"Cheng, Chunan",1,0.01145
2431,"Sameoto, Dan",1,0.01145
2432,"Khungura, Harman",1,0.01145
2433,"Benvidi, Farid H.",1,0.01145
2434,"Borau, Carlos",1,0.01145
2435,"Di Paolo, José",1,0.01145
2436,"Franco, Feliciano",1,0.01145
2437,"Berli, Marcelo",1,0.01145
2438,"Pereira, Carlos-Filipe",1,0.01145
2439,"Fossati, Valentina",1,0.01145
2440,"Wei, Qiang",1,0.01145
2441,"Chu, Zhiqin",1,0.01145
2442,"Hou, Yong",1,0.01145
2443,"Sun, Qian",1,0.01145
2444,"Selvarajoo, Kumar",1,0.01145
2445,"Helmy, Mohamed",1,0.01145
2446,"Bui, Thuy Tien",1,0.01145
2447,"Krutovsky, Konstantin V.",1,0.01145
2448,"Shevchenko, Galina V.",1,0.01145
2449,"Smith, Jacob",1,0.01145
2450,"Poliaček, Matej",1,0.01145
2451,"Bouriat, Simon",1,0.01145
2452,"Coleman, Matthew",1,0.01145
2453,"Lee, Brooke",1,0.01145
2454,"Zioupos, Peter",1,0.01145
2455,"Alonzo, Matthew",1,0.01145
2456,"Asad, Asad",1,0.01145
2457,"El Khoury, Raven",1,0.01145
2458,"Yang, Peng",1,0.01145
2459,"Li, Wenming",1,0.01145
2460,"Yu, Lei",1,0.01145
2461,"Shou, Haochang",1,0.01145
2462,"Kaizi-Lutu, Marc",1,0.01145
2463,"Howard, Kia",1,0.01145
2464,"Jones, Christopher W.",1,0.01145
2465,"Aeschbach, Daniel",1,0.01145
2466,"Ecker, Adrian",1,0.01145
2467,"Romoser, Amelia A.",1,0.01145
2468,"Ryder, Valerie E.",1,0.01145
2469,"Williams, E. Spencer",1,0.01145
2470,"Smith, Michael G.",1,0.01145
2471,"Basner, Mathias",1,0.01145
2472,"Tu, Danni",1,0.01145
2473,"Joddar, Binata",1,0.01145
2474,"Chattopadhyay, Munmun",1,0.01145
2475,"Thakur, Vikram",1,0.01145
2476,"Nagiah, Naveen",1,0.01145
2477,"Saffran, Nathaniel",1,0.01145
2478,"Savage‐Dunn, Cathy",1,0.01145
2479,"Goodman, Miriam B.",1,0.01145
2480,"MacIsaac, Dan",1,0.01145
2481,"Grubisic, Andrej",1,0.01145
2482,"Danell, Ryan M.",1,0.01145
2483,"Kaplan, Desmond A.",1,0.01145
2484,"Willis, Peter A.",1,0.01145
2485,"Brinckerhoff, William B.",1,0.01145
2486,"Russell, William K.",1,0.01145
2487,"Dutta, Sucharita M.",1,0.01145
2488,"Nguyen, Hung",1,0.01145
2489,"Nguyen, Tin",1,0.01145
2490,"Pinheiro, Maisa",1,0.01145
2491,"Lal, Rup",1,0.01145
2492,"Patil, Kishor Sureshbhai",1,0.01145
2493,"Gupta, Vipin",1,0.01145
2494,"Anand, Shailly",1,0.01145
2495,"Kaur, Jasvinder",1,0.01145
2496,"Sood, Utkarsh",1,0.01145
2497,"Kumar, Roshan",1,0.01145
2498,"Bacca, Mattia",1,0.01145
2499,"Liang, Tianshuo",1,0.01145
2500,"Mora, Maria F.",1,0.01145
2501,"Creamer, Jessica S.",1,0.01145
2502,"Noell, Aaron",1,0.01145
2503,"Jaramillo, Elizabeth A.",1,0.01145
2504,"Zacny, Kris",1,0.01145
2505,"Buch, Arnaud",1,0.01145
2506,"Stalport, Fabien",1,0.01145
2507,"Quinn, Richard C.",1,0.01145
2508,"Theiling, Bethany",1,0.01145
2509,"Eigenbrode, Jennifer",1,0.01145
2510,"Castillo, Marco",1,0.01145
2511,"van Amerom, Friso",1,0.01145
2512,"Ferreira Santos, Mauro S.",1,0.01145
2513,"Stern, Jennifer",1,0.01145
2514,"Badescu, Mircea",1,0.01145
2515,"Drevinskas, Tomas",1,0.01145
2516,"Spring, Justin",1,0.01145
2517,"Castle, Conner",1,0.01145
2518,"Zamuruyev, Konstantin",1,0.01145
2519,"Kehl, Florian",1,0.01145
2520,"Freissinet, Caroline",1,0.01145
2521,"Szopa, Cyril",1,0.01145
2522,"Hackney, Kyle J.",1,0.01145
2523,"Zhang, Ao",1,0.01145
2524,"Ge, Gaoran",1,0.01145
2525,"Shulgina, S. M.",1,0.01145
2526,"Orlova, K. D.",1,0.01145
2527,"Mann, Matthias",1,0.01145
2528,"Narici, Marco V",1,0.01145
2529,"Flück, Martin",1,0.01145
2530,"Sandri, Marco",1,0.01145
2531,"Blaauw, Bert",1,0.01145
2532,"Toniolo, Luana",1,0.01145
2533,"Šimunič, Boštjan",1,0.01145
2534,"Franchi, Martino V",1,0.01145
2535,"Schiaffino, Stefano",1,0.01145
2536,"Reggiani, Carlo",1,0.01145
2537,"Nagaraj, Nagarjuna",1,0.01145
2538,"Ciciliot, Stefano",1,0.01145
2539,"Murgia, Marta",1,0.01145
2540,"Di Cesare, Andrea",1,0.01145
2541,"Corno, Gianluca",1,0.01145
2542,"Sbaffi, Tomasa",1,0.01145
2543,"Sabatino, Raffaella",1,0.01145
2544,"Galdamez, Laura",1,0.01145
2545,"Vlasova, D. D.",1,0.01145
2546,"Antropova, E. N.",1,0.01145
2547,"Chou, Austin",1,0.01145
2548,"Germanov, N. S.",1,0.01145
2549,"Dowling, Jason A.",1,0.01145
2550,"Terhorst, Andrew",1,0.01145
2551,"Clark, Noel A.",1,0.01145
2552,"Maclennan, Joseph E.",1,0.01145
2553,"Park, Cheol S.",1,0.01145
2554,"Chowdhury, Ravin",1,0.01145
2555,"Green, Adam",1,0.01145
2556,"Hedlund, Keith",1,0.01145
2557,"Hedlund, Eric",1,0.01145
2558,"Leon, Ben",1,0.01145
2559,"Bradford, John",1,0.01145
2560,"Kunsa, Tyler",1,0.01145
2561,"Richardson, Richard B.",1,0.01145
2562,"Thangavelautham, Jekan",1,0.01145
2563,"Diaz-Flores, Alvaro",1,0.01145
2564,"Raj, Athip T.",1,0.01145
2565,"Lange, Joachim",1,0.01145
2566,"Pavlidou, Anastasia",1,0.01145
2567,"Galina, V. S.",1,0.01145
2568,"Torres-Espin, Abel",1,0.01145
2569,"Borlongan, Mia C.",1,0.01145
2570,"Ding, Chunyong",1,0.01145
2571,"Li, Pan",1,0.01145
2572,"Pontarotti, Gaëlle",1,0.01145
2573,"Mossio, Matteo",1,0.01145
2574,"Seidler, R. D.",1,0.01145
2575,"Wood, S.J.",1,0.01145
2576,"Mulavara, A.P.",1,0.01145
2577,"Bloomberg, J.J.",1,0.01145
2578,"Mulder, E.R.",1,0.01145
2579,"De Dios, Y. E.",1,0.01145
2580,"Kofman, I. S.",1,0.01145
2581,"Gadd, N.E.",1,0.01145
2582,"McGregor, H.R.",1,0.01145
2583,"Hupfeld, K.E.",1,0.01145
2584,"Tays, G.D.",1,0.01145
2585,"Bevelacqua, Joseph J.",1,0.01145
2586,"Welsh, James S.",1,0.01145
2587,"Zhang, Zhong-Yin",1,0.01145
2588,"Fu, Haian",1,0.01145
2589,"Du, Yuhong",1,0.01145
2590,"Putt, Karson S.",1,0.01145
2591,"Yang, Xuebing",1,0.01145
2592,"Lei, Jiying",1,0.01145
2593,"Paladini, Maria Serena",1,0.01145
2594,"Feng, Yichen",1,0.01145
2595,"Rienecker, Kira D. A.",1,0.01145
2596,"Chen, Xuyi",1,0.01145
2597,"Gao, Lilan",1,0.01145
2598,"Suchocki, Tomasz",1,0.01145
2599,"Gawron, Bartosz",1,0.01145
2600,"Białecki, Tomasz",1,0.01145
2601,"Lizanets, Danylo",1,0.01145
2602,"Zawiślak, Maciej",1,0.01145
2603,"Molska, Justyna",1,0.01145
2604,"Janicka, Anna",1,0.01145
2605,"Moreno, Abel",1,0.01145
2606,"Gavira, José Antonio",1,0.01145
2607,"Otálora, Fermín",1,0.01145
2608,"Gonzalez-Rámirez, Luis A.",1,0.01145
2609,"Campos-Escamilla, Camila",1,0.01145
2610,"Ferré, Elisa Raffaella",1,0.01145
2611,"Arshad, Iqra",1,0.01145
2612,"Guo, Jianzhong",1,0.01145
2613,"Tang, Liang",1,0.01145
2614,"Ludwicki, Jonathan M.",1,0.01145
2615,"Kern, Vanessa R.",1,0.01145
2616,"Bostwick, Joshua B.",1,0.01145
2617,"Montague, Ruth A.",1,0.01145
2618,"Maletic-Savatic, Mirjana",1,0.01145
2619,"Liu, Zhandong",1,0.01145
2620,"Kirsch, David G.",1,0.01145
2621,"Jezuit, Erin A.",1,0.01145
2622,"Guan, Fada",1,0.01145
2623,"Grosshans, David",1,0.01145
2624,"Grabham, Peter",1,0.01145
2625,"Gerecht, Sharon",1,0.01145
2626,"Gaber, M.Waleed",1,0.01145
2627,"Fox, Donald T.",1,0.01145
2628,"Courtney, Colleen",1,0.01145
2629,"Clay, Delisa E.",1,0.01145
2630,"Chatterjee, Anushree",1,0.01145
2631,"Bronk, Lawrence",1,0.01145
2632,"Britton, Robert",1,0.01145
2633,"Brenner, David",1,0.01145
2634,"Bowles, Dawn E.",1,0.01145
2635,"Blutt, Sarah E.",1,0.01145
2636,"Bokhari, Rihana S.",1,0.01145
2637,"Miller, Kyle M.",1,0.01145
2638,"Nagpal, Prashant",1,0.01145
2639,"Daniel, Susan",1,0.01145
2640,"Osenberg, Sivan",1,0.01145
2641,"Zhang, Isabella",1,0.01145
2642,"He, Ende",1,0.01145
2643,"Zeng, Ruoqing",1,0.01145
2644,"Tang, Hairong",1,0.01145
2645,"Bagdan, Kaylee",1,0.01145
2646,"Domozych, David S",1,0.01145
2647,"Young, Damian W.",1,0.01145
2648,"Whitcomb, Luke",1,0.01145
2649,"Wang, Chunbo",1,0.01145
2650,"Vunjak-Novakovic, Gordana",1,0.01145
2651,"Thomas, Dilip",1,0.01145
2652,"Tavakol, Daniel Naveed",1,0.01145
2653,"Spangler, Jamie",1,0.01145
2654,"Sharma, Sadhana",1,0.01145
2655,"Sargunas, Paul",1,0.01145
2656,"Rosenberg, Susan M.",1,0.01145
2657,"Porada, Christopher",1,0.01145
2658,"Pierce, Niles A.",1,0.01145
2659,"Parkitny, Luke",1,0.01145
2660,"Alatoom, Aseel",1,0.01145
2661,"Chen, Yi-Jane",1,0.01145
2662,"Young, Tai-Horng",1,0.01145
2663,"Jeng, Jiiang-Huei",1,0.01145
2664,"Goldsmith, M.",1,0.01145
2665,"Moussa, M.S.",1,0.01145
2666,"Yan, Ming",1,0.01145
2667,"Wang, Xiaocheng",1,0.01145
2668,"Liu, Zhibin",1,0.01145
2669,"Zhang, Zhuoru",1,0.01145
2670,"Zhang, Shilei",1,0.01145
2671,"Shi, Quan",1,0.01145
2672,"Ding, Ziyi",1,0.01145
2673,"Li, Weihang",1,0.01145
2674,"Wang, Dong",1,0.01145
2675,"Strangman, Gary",1,0.01145
2676,"Vazquez, Maribel",1,0.01145
2677,"van der Merwe, Helena",1,0.01145
2678,"Quarrie, Lindsay",1,0.01145
2679,"Lardieri, Gaetano",1,0.01145
2680,"Castro, Natalia",1,0.01145
2681,"Cliver, Richard N.",1,0.01145
2682,"Steen, Paul H.",1,0.01145
2683,"Komarova, S.V.",1,0.01145
2684,"Saunders, Fenella",1,0.01145
2685,"Toronov, Vladislav",1,0.01145
2686,"Lu, Pengfei",1,0.01145
2687,"Tsai, Li-Hui",1,0.01145
2688,"Hsu, Li-Fang",1,0.01145
2689,"Yao, Chung-Chen",1,0.01145
2690,"Hsieh, Hao-Ying",1,0.01145
2691,"Wang, Xiaoqing",1,0.01145
2692,"Xu, Jigang",1,0.01145
2693,"Dai, Hongwei",1,0.01145
2694,"Li, Xinze",1,0.01145
2695,"Liu, Xiaoke",1,0.01145
2696,"Mian, Balal",1,0.01145
2697,"Luo, Xinghong",1,0.01145
2698,"Yu, Zehua",1,0.01145
2699,"Wu, Jingyi",1,0.01145
2700,"Huang, Yonghua",1,0.01145
2701,"Yang, Guang",1,0.01145
2702,"Xiao, Mingkun",1,0.01145
2703,"Yucel, Yeni H.",1,0.01145
2704,"Zhou, Xun",1,0.01145
2705,"Tao, Huaqiang",1,0.01145
2706,"Yang, Huilin",1,0.01145
2707,"Feliu, Juan",1,0.01145
2708,"Dicarlo, Manuela",1,0.01145
2709,"Flynn-Evans, Erin",1,0.01145
2710,"Marquez, Jessica J.",1,0.01145
2711,"Landon, Lauren Blackwell",1,0.01145
2712,"Watanabe, Hiroki",1,0.01145
2713,"Cho, Shinatora",1,0.01145
2714,"Kinefuchi, Kiyoshi",1,0.01145
2715,"Maki, Tatsuro",1,0.01145
2716,"Liu, Xin Min",1,0.01145
2717,"Xie, Meng Zhou",1,0.01145
2718,"Zhang, Yi Wen",1,0.01145
2719,"Jiang, Ning",1,0.01145
2720,"Chen, Fang",1,0.01145
2721,"Denkenberger, David C.",1,0.01145
2722,"Bryson, Scot",1,0.01145
2723,"Christodoulou, Xenia",1,0.01145
2724,"Brown, Michael M.",1,0.01145
2725,"García Martínez, Juan B.",1,0.01145
2726,"Alvarado, Kyle A.",1,0.01145
2727,"Trushlyakov, Valeriy",1,0.01145
2728,"Storlino, Giuseppina",1,0.01145
2729,"Sanesi, Lorenzo",1,0.01145
2730,"Yudintsev, Vadim",1,0.01145
2731,"Narici, Marco",1,0.01145
2732,"Pan, Qianglin",1,0.01145
2733,"Wang, Xiaojun",1,0.01145
2734,"Wang, Chao",1,0.01145
2735,"Dong, Yi",1,0.01145
2736,"Qin, Hui",1,0.01145
2737,"Zhang, Suyi",1,0.01145
2738,"Zhou, Rongqing",1,0.01145
2739,"Huang, Jun",1,0.01145
2740,"Mu, Yu",1,0.01145
2741,"Guerriero, Gea",1,0.01145
2742,"Renaut, Jenny",1,0.01145
2743,"Hausman, Jean-Francois",1,0.01145
2744,"Roux, Philippe",1,0.01145
2745,"Leclercq, Céline C.",1,0.01145
2746,"Berni, Roberto",1,0.01145
2747,"Petersen, Jochen",1,0.01145
2748,"Kaksonen, Anna Henriikka",1,0.01145
2749,"Colucci, Silvia",1,0.01145
2750,"Simunič, Bostjan",1,0.01145
2751,"Schaub, Hanspeter",1,0.01145
2752,"Urbansky, Vladislav",1,0.01145
2753,"Varon, Carolina",1,0.01145
2754,"Baghoum, Hend",1,0.01145
2755,"Lee, Seongju",1,0.01145
2756,"Kwak, Hyo-Bum",1,0.01145
2757,"Kim, Ki Woo",1,0.01145
2758,"Sun, Ji Su",1,0.01145
2759,"No, Mi-Hyun",1,0.01145
2760,"De Tran, Quang",1,0.01145
2761,"Park, Hyungsun",1,0.01145
2762,"Shin, Kyung-Ju",1,0.01145
2763,"Shin, Seungheon",1,0.01145
2764,"Hain, Torsten",1,0.01145
2765,"Lipski, André",1,0.01145
2766,"Parcina, Marijo",1,0.01145
2767,"Mengel, Jan Philipp",1,0.01145
2768,"Neidhöfer, Claudio",1,0.01145
2769,"Arndt, Franca",1,0.01145
2770,"Kaser, Liv",1,0.01145
2771,"Heidler von Heilborn, David",1,0.01145
2772,"Schwengers, Oliver",1,0.01145
2773,"Rehm, Anna",1,0.01145
2774,"Cho, Steve K.",1,0.01145
2775,"Alahmed, Hend",1,0.01145
2776,"Romero-Calvo, Á.",1,0.01145
2777,"Hachim, Mahmood",1,0.01145
2778,"Golden, James W.",1,0.01145
2779,"Golden, Susan S.",1,0.01145
2780,"Bishé, Bryan",1,0.01145
2781,"Wang, KangLe",1,0.01145
2782,"Li, Long",1,0.01145
2783,"Ding, Tianxiang",1,0.01145
2784,"Xu, QingZhang",1,0.01145
2785,"Na, Zhonglai",1,0.01145
2786,"Liu, Yuhui",1,0.01145
2787,"Gao, Guowei",1,0.01145
2788,"Hou, Xuyan",1,0.01145
2789,"Zhu, Yingen",1,0.01145
2790,"Allen, Richard",1,0.01145
2791,"Gong, Yang",1,0.01145
2792,"Dsouza, Ajwal",1,0.01145
2793,"Swamy, Basavalingayya K.",1,0.01145
2794,"Al Heialy, Saba",1,0.01145
2795,"Jalaleddine, Nour",1,0.01145
2796,"Senok, Abiola",1,0.01145
2797,"Tang, Huifang",1,0.01145
2798,"Li, Ruozhang",1,0.01145
2799,"Li, Dongwu",1,0.01145
2800,"Hong, Tao",1,0.01145
2801,"Xiang, Linyi",1,0.01145
2802,"Ghanbarpour, Alireza",1,0.01145
2803,"Aggarwal, Swati",1,0.01145
2804,"Kermani, Ali A.",1,0.01145
2805,"Kim, Jangho",1,0.01145
2806,"Kim, Hyoseong",1,0.01145
2807,"Park, Sunho",1,0.01145
2808,"Gwon, Yonghyun",1,0.01145
2809,"Kim, Woochan",1,0.01145
2810,"Han, Bo",1,0.01145
2811,"Xu, Yundou",1,0.01145
2812,"Lu, Sicheng",1,0.01145
2813,"Wei, Xinlu",1,0.01145
2814,"Chen, Bo",1,0.01145
2815,"Zhao, Yongsheng",1,0.01145
2816,"Guo, Luyao",1,0.01145
2817,"Shi, Junyu",1,0.01145
2818,"Lai, Hongchang",1,0.01145
2819,"Zhang, Hongbo",1,0.01145
2820,"Yu, Xingjian",1,0.01145
2821,"Yang, Xuan",1,0.01145
2822,"Zhang, Wenming",1,0.01145
2823,"Xie, Bin",1,0.01145
2824,"Xue, Lihao",1,0.01145
2825,"Tian, Yinsheng",1,0.01145
2826,"Pérez, María Ángeles",1,0.01145
2827,"Arruebo, Manuel",1,0.01145
2828,"García‐Gareta, Elena",1,0.01145
2829,"Alamán‐Díez, Pilar",1,0.01145
2830,"Coey, J.M.D.",1,0.01145
2831,"Möbius, Matthias",1,0.01145
2832,"Venkatesan, M.",1,0.01145
2833,"Poulose, Sruthy",1,0.01145
2834,"Su, Shao",1,0.01145
2835,"Zhang, Keying",1,0.01145
2836,"Shen, Yanyun",1,0.01145
2837,"Wang, Guizhi",1,0.01145
2838,"Zhuo, Xin",1,0.01145
2839,"Wang, Hongyan",1,0.01145
2840,"Ma, Shangshang",1,0.01145
2841,"Luo, Xiaobing",1,0.01145
2842,"Hu, Run",1,0.01145
2843,"Jiang, Xue",1,0.01145
2844,"Li, Yuan",1,0.01145
2845,"Ding, Xinxin",1,0.01145
2846,"Zhang, Zhuo",1,0.01145
2847,"Wang, Zuoxu",1,0.01145
2848,"Liu, Sichao",1,0.01145
2849,"Zheng, Pai",1,0.01145
2850,"Li, Shufei",1,0.01145
2851,"Thiravetyan, Paitip",1,0.01145
2852,"Yingchutrakul, Yodying",1,0.01145
2853,"Krobthong, Sucheewin",1,0.01145
2854,"Treesubsuntorn, Chairat",1,0.01145
2855,"Setiawan, Ginting Dwi",1,0.01145
2856,"Dotani, Tadayasu",1,0.01145
2857,"Sakama, Hiroshi",1,0.01145
2858,"Shimosako, Naoki",1,0.01145
2859,"Tripathi, Manoj Kumar",1,0.01145
2860,"Saifi, Aadil Hashim",1,0.01145
2861,"Wang, Lian",1,0.01145
2862,"Yuan, Zhen",1,0.01145
2863,"Tian, Yu",1,0.01145
2864,"Wang, Duming",1,0.01145
2865,"Cheng, Tianxin",1,0.01145
2866,"Wang, Xi Vincent",1,0.01145
2867,"Zheng, Lianyu",1,0.01145
2868,"Wang, Lihui",1,0.01145
2869,"Dashnyam, Khandmaa",1,0.01145
2870,"Zhang, Xiaomeng",1,0.01145
2871,"Wei, Jianxu",1,0.01145
2872,"Kim, Hae-Won",1,0.01145
2873,"Lee, Jung-Hwan",1,0.01145
2874,"Park, Jong-Tae",1,0.01145
2875,"Lee, Jun Hee",1,0.01145
2876,"Mandakhbayar, Nandin",1,0.01145
2877,"Singh, Rajendra K.",1,0.01145
2878,"Bayaraa, Oyunchimeg",1,0.01145
2879,"Kutz, Laura",1,0.01145
2880,"Malpica Hincapie, Diego Leonel",1,0.01145
2881,"Igrunkova, Alexandra",1,0.01145
2882,"Guller, Anna",1,0.01145
2883,"Yang, Bintang",1,0.01145
2884,"Huang, Xingbao",1,0.01145
2885,"Zhu, Hua",1,0.01145
2886,"Chen, Qi",1,0.01145
2887,"Zhou, Tong",1,0.01145
2888,"Iorio, Carlo S.",1,0.01145
2889,"Greco, Immacolata",1,0.01145
2890,"Bai, Jiaxiang",1,0.01145
2891,"Vékás, L.",1,0.01145
2892,"Turcu, Rodica",1,0.01145
2893,"Kuncser, V.",1,0.01145
2894,"Avdeev, M. V.",1,0.01145
2895,"Socoliuc, V.",1,0.01145
2896,"Leopold, Pierre",1,0.01145
2897,"Clemens, Jan",1,0.01145
2898,"Steinfath, Elsa",1,0.01145
2899,"Narasimha, Sunitha",1,0.01145
2900,"Vijendravarma, Roshan Kumar",1,0.01145
2901,"Chauhan, Harsh",1,0.01145
2902,"Kumari, Dunesh",1,0.01145
2903,"Sharma, Navneet",1,0.01145
2904,"Singh, Dhirender",1,0.01145
2905,"Borde, Shambhavi",1,0.01145
2906,"Tamada, Taro",1,0.01145
2907,"Kurihara, Kazuo",1,0.01145
2908,"Kono, Fumiaki",1,0.01145
