,word,count,percent
918,"{'DOI': '10.13039/501100004608', 'name': 'Natural Science Foundation of Jiangsu Province', 'doi-asserted-by': 'publisher', 'award': ['BK20180437']}",1,0.09158
919,"{'DOI': '10.13039/100008898', 'name': 'National Space Biomedical Research Institute', 'doi-asserted-by': 'crossref', 'award': ['NCC 9-58']}",1,0.09158
920,"{'DOI': '10.13039/100017437', 'name': 'NASA Headquarters', 'doi-asserted-by': 'publisher', 'award': ['80NSSC19M0167']}",1,0.09158
921,"{'DOI': '10.13039/501100002830', 'name': ""Centre National d'Etudes Spatiales"", 'doi-asserted-by': 'publisher', 'award': ['APR 4769']}",1,0.09158
922,"{'DOI': '10.13039/501100001665', 'name': 'Agence Nationale de la Recherche', 'doi-asserted-by': 'publisher', 'award': ['ANR-11-LABX-003A']}",1,0.09158
923,"{'DOI': '10.13039/100014440', 'name': 'Ministerio de Ciencia, Innovación y Universidades', 'doi-asserted-by': 'publisher', 'award': ['ESP2017-83544-C3-1-P']}",1,0.09158
924,"{'DOI': '10.13039/100014440', 'name': 'Ministerio de Ciencia, Innovación y Universidades', 'doi-asserted-by': 'publisher', 'award': ['ESP2017-83544-C3-3-P']}",1,0.09158
925,"{'DOI': '10.13039/501100000844', 'name': 'European Space Agency', 'doi-asserted-by': 'publisher', 'award': ['AO-2009-0858/1056']}",1,0.09158
926,"{'DOI': '10.13039/501100003086', 'name': 'Eusko Jaurlaritza', 'doi-asserted-by': 'crossref', 'award': ['IT1009-16']}",1,0.09158
927,"{'DOI': '10.13039/501100003086', 'name': 'Eusko Jaurlaritza', 'doi-asserted-by': 'publisher', 'award': ['KK-2019/0010']}",1,0.09158
928,"{'DOI': '10.13039/501100007512', 'name': 'Universitat Rovira i Virgili', 'doi-asserted-by': 'publisher', 'award': ['DLRF4741']}",1,0.09158
929,"{'DOI': '10.13039/100000025', 'name': 'U.S. Department of Health & Human Services | NIH | National Institute of Mental Health', 'doi-asserted-by': 'publisher', 'award': ['R01MH120295']}",1,0.09158
930,"{'DOI': '10.13039/100000002', 'name': 'U.S. Department of Health & Human Services | National Institutes of Health', 'doi-asserted-by': 'publisher', 'award': ['U01MH115747-01']}",1,0.09158
931,{'name': 'Schmidt Futures Foundation SF 857'},1,0.09158
932,"{'DOI': '10.13039/501100000844', 'name': 'European Space Agency', 'doi-asserted-by': 'publisher', 'award': ['4000121111/17/NL/PG/pt']}",1,0.09158
933,"{'DOI': '10.13039/501100002301', 'name': 'Eesti Teadusagentuur', 'doi-asserted-by': 'publisher', 'award': ['IUT34-19']}",1,0.09158
934,"{'DOI': '10.13039/501100003510', 'name': 'Haridus- ja Teadusministeerium', 'doi-asserted-by': 'publisher'}",1,0.09158
935,"{'DOI': '10.13039/501100000266', 'name': 'Engineering and Physical Sciences Research Council', 'doi-asserted-by': 'publisher', 'award': ['EP/S01778X/1']}",1,0.09158
936,"{'DOI': '10.13039/100000104', 'name': 'National Aeronautics and Space Administration', 'doi-asserted-by': 'publisher', 'award': ['20-20TSRAD-2-0007']}",1,0.09158
937,"{'DOI': '10.13039/100000002', 'name': 'National Institutes of Health', 'doi-asserted-by': 'publisher', 'award': ['UH3TR003519']}",1,0.09158
938,"{'DOI': '10.13039/501100002460', 'name': 'chung-ang university', 'doi-asserted-by': 'publisher', 'award': ['Research Scholarship Grants in 2020']}",1,0.09158
939,"{'DOI': '10.13039/100006203', 'name': 'Johnson Space Center', 'doi-asserted-by': 'crossref', 'award': ['Human Research Program']}",1,0.09158
940,"{'DOI': '10.13039/501100007352', 'name': 'Staatssekretariat für Bildung, Forschung und Innovation', 'doi-asserted-by': 'publisher', 'award': ['REF-1131-61001']}",1,0.09158
941,"{'DOI': '10.13039/100014440', 'name': 'Ministerio de Ciencia, Innovación y Universidades', 'doi-asserted-by': 'publisher', 'award': ['RTI2018-0-096441-B-I00']}",1,0.09158
942,"{'DOI': '10.13039/501100008431', 'name': 'Consejería de Educación, Junta de Castilla y León', 'doi-asserted-by': 'publisher', 'award': ['CLU 2017-09']}",1,0.09158
943,"{'name': 'EU-FEDER', 'award': ['UIC 071']}",1,0.09158
944,"{'DOI': '10.13039/501100000016', 'name': 'Canadian Space Agency Research Council', 'doi-asserted-by': 'publisher', 'award': ['15FASTB03']}",1,0.09158
945,"{'DOI': '10.13039/501100000038', 'name': 'Natural Sciences and Engineering Research Council of Canada', 'doi-asserted-by': 'publisher', 'award': ['RGPIN 2017-06087']}",1,0.09158
946,"{'name': 'the Strategic Priority Research Program of Chinese Academy of Sciences', 'award': ['XDB23030300']}",1,0.09158
947,"{'name': 'the Natural Science Foundation Project', 'award': ['No. 12032020', 'No.12072354']}",1,0.09158
948,{'name': 'the China Manned Space Engeering Program'},1,0.09158
949,"{'DOI': '10.13039/501100001691', 'name': 'Japan Society for the Promotion of Science', 'doi-asserted-by': 'publisher', 'award': ['19K10133']}",1,0.09158
950,"{'DOI': '10.13039/100000104', 'name': 'National Aeronautics and Space Administration', 'doi-asserted-by': 'crossref', 'award': ['11-11_Omni_2-0002']}",1,0.09158
951,"{'DOI': '10.13039/100006195', 'name': 'Ames Research Center', 'doi-asserted-by': 'crossref', 'award': ['Space Biology']}",1,0.09158
952,"{'DOI': '10.13039/501100003725', 'name': 'national research foundation of korea', 'doi-asserted-by': 'publisher', 'award': ['NRF-2015R1A5A1008958']}",1,0.09158
953,"{'DOI': '10.13039/501100002858', 'name': 'China Postdoctoral Science Foundation', 'doi-asserted-by': 'publisher', 'award': ['2020M670390']}",1,0.09158
954,"{'DOI': '10.13039/501100002367', 'name': 'Chinese Academy of Sciences', 'doi-asserted-by': 'publisher'}",1,0.09158
955,"{'DOI': '10.13039/501100002946', 'name': 'Deutsches Zentrum für Luft- und Raumfahrt', 'doi-asserted-by': 'publisher', 'award': ['50WM1441']}",1,0.09158
956,"{'DOI': '10.13039/100000104', 'name': 'National Aeronautics and Space Administration', 'doi-asserted-by': 'publisher', 'award': ['80NSSC18K1080']}",1,0.09158
957,"{'DOI': '10.13039/100005751', 'name': 'New Jersey Space Grant Consortium', 'doi-asserted-by': 'publisher'}",1,0.09158
958,"{'DOI': '10.13039/501100003329', 'name': 'Ministerio de Economía y Competitividad', 'doi-asserted-by': 'crossref', 'award': ['ESP2015-70458-P']}",1,0.09158
959,{'name': 'PRODEX programme of the Belgian Federal Science Policy Office'},1,0.09158
960,"{'DOI': '10.13039/501100000016', 'name': 'Gouvernement du Canada | Canadian Space Agency', 'doi-asserted-by': 'publisher', 'award': ['15EXPBEDST', '15EXPBEDST']}",1,0.09158
961,"{'DOI': '10.13039/501100004056', 'name': 'OsloMet - storbyuniversitetet', 'doi-asserted-by': 'publisher'}",1,0.09158
962,"{'DOI': '10.13039/501100002830', 'name': 'CNES', 'doi-asserted-by': 'publisher'}",1,0.09158
963,"{'DOI': '10.13039/501100002674', 'name': 'Russian Academy of Sciences', 'doi-asserted-by': 'publisher', 'award': ['64.1']}",1,0.09158
964,"{'DOI': '10.13039/501100012335', 'name': 'National Defense Basic Scientific Research Program of China', 'doi-asserted-by': 'publisher', 'award': ['JCKY2021601B021']}",1,0.09158
